NSGAII_CDP,EDFPS,754885,761887,902550,1087123,1297187,1095995,1020364,1103462,991738,852755
NSGAII_CDP,EDFTSS,789591,811666,788361,789550,796207,784577,786866,773629,792253,794490
ISDEPLUS_CDP,EDFPS,892870,826763,838751,790838,837464,830228,784788,787552,913524,964928
ISDEPLUS_CDP,EDFTSS,838558,1069819,943158,806155,839393,861351,865308,954778,876860,947845
NSGAIII_CDP,EDFPS,905411,864372,860491,883560,885818,875344,860409,894427,875279,865556
NSGAIII_CDP,EDFTSS,821796,907343,969599,1117790,1175681,880907,923602,1134424,952855,1100246
MOEAD_CDP,EDFPS,950507,901000,843938,777714,953394,984030,1049397,983916,863808,1061855
MOEAD_CDP,EDFTSS,1155710,917927,924238,904126,959561,872750,851160,1116681,954748,763819
MOEAD_IEpsilon,EDFPS,837383,713909,704057,719677,690461,750654,716389,735715,723492,729902
MOEAD_IEpsilon,EDFTSS,679831,684313,671662,703527,709713,671933,676634,656260,694686,675500
MOEAD_Epsilon,EDFPS,706689,755038,725286,725708,737311,746598,787154,786170,735246,726415
MOEAD_Epsilon,EDFTSS,710106,664951,706917,700378,715476,670793,683102,703880,716301,714487
MOEAD_SR,EDFPS,730010,710779,708229,712762,680052,712267,691470,694166,766650,703547
MOEAD_SR,EDFTSS,695809,689258,681334,675400,700520,953971,771312,791138,955535,795612
C_MOEAD,EDFPS,1143625,1031495,820982,761012,820363,899679,1005905,989100,932354,882521
C_MOEAD,EDFTSS,863511,895956,935693,866074,901269,809513,698714,688217,702314,677004
PPS_MOEAD,EDFPS,822855,854870,909617,845288,881306,830703,836360,864341,917635,970790
PPS_MOEAD,EDFTSS,857648,775843,895310,845579,782480,840141,807919,829851,905440,835664
