Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
cMOEAD,EDF_PS,EP,0,0.32905982765359043,
cMOEAD,EDF_TSS,EP,0,0.32905982765359043,
cMOEAD,BT,EP,0,0.22222219753086697,
cMOEAD,EDF_PS,EP,0,0.32905982765359043,
cMOEAD,EDF_TSS,EP,0,0.32905982765359043,
cMOEAD,BT,EP,0,0.22222219753086697,
cMOEAD,EDF_PS,EP,0,0.32905982765359043,
cMOEAD,EDF_TSS,EP,0,0.32905982765359043,
cMOEAD,BT,EP,0,0.22222219753086697,
cMOEAD,EDF_PS,HV,0,0.21631710442760066,
cMOEAD,EDF_TSS,HV,0,0.2665632149918728,
cMOEAD,BT,HV,0,0.3405620026190763,
cMOEAD,EDF_PS,HV,0,0.21631710442760066,
cMOEAD,EDF_TSS,HV,0,0.2665632149918728,
cMOEAD,BT,HV,0,0.3405620026190763,
cMOEAD,EDF_PS,HV,0,0.21631710442760066,
cMOEAD,EDF_TSS,HV,0,0.2665632149918728,
cMOEAD,BT,HV,0,0.3405620026190763,
cMOEAD,EDF_PS,IGD+,0,0.10240434577962092,
cMOEAD,EDF_TSS,IGD+,0,0.12319583573909541,
cMOEAD,BT,IGD+,0,0.06495689670564306,
cMOEAD,EDF_PS,IGD+,0,0.10240434577962092,
cMOEAD,EDF_TSS,IGD+,0,0.12319583573909541,
cMOEAD,BT,IGD+,0,0.06495689670564306,
cMOEAD,EDF_PS,IGD+,0,0.10240434577962092,
cMOEAD,EDF_TSS,IGD+,0,0.12319583573909541,
cMOEAD,BT,IGD+,0,0.06495689670564306,
