Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
