Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,EDF_PS,HV,0,-0.0709620753401555,
NSGAII,EDF_PS,HV,1,-0.03979576584895041,
NSGAII,EDF_TSS,HV,0,-0.01138157939326006,
NSGAII,EDF_TSS,HV,1,-0.015097350088247821,
NSGAII,BT,HV,0,-0.2336819307784203,
NSGAII,BT,HV,1,-0.019103913057326796,
NSGAIII,EDF_PS,HV,0,-0.047997280695726674,
NSGAIII,EDF_PS,HV,1,-0.03795029259798816,
NSGAIII,EDF_TSS,HV,0,-0.02115036122160502,
NSGAIII,EDF_TSS,HV,1,-0.015054004383887492,
NSGAIII,BT,HV,0,-0.2936124349774929,
NSGAIII,BT,HV,1,-0.15758300629233446,
cMOEAD,EDF_PS,HV,0,-0.003583994237062206,
cMOEAD,EDF_PS,HV,1,-0.01962742165281619,
cMOEAD,EDF_TSS,HV,0,0.011993261934914809,
cMOEAD,EDF_TSS,HV,1,-0.013749699983758405,
cMOEAD,BT,HV,0,0.06335157782660379,
cMOEAD,BT,HV,1,0.021081229395230307,
SPEA2,EDF_PS,HV,0,-0.014793444932294442,
SPEA2,EDF_PS,HV,1,-0.06842063533227853,
SPEA2,EDF_TSS,HV,0,-0.094786608764789,
SPEA2,EDF_TSS,HV,1,-0.016137650564266956,
SPEA2,BT,HV,0,-0.54570057265503,
SPEA2,BT,HV,1,-0.24544346172894202,
MoCell,EDF_PS,HV,0,-0.04858373086930265,
MoCell,EDF_PS,HV,1,-0.043753938818142483,
MoCell,EDF_TSS,HV,0,-0.04711188133701116,
MoCell,EDF_TSS,HV,1,-0.01634295044435663,
MoCell,BT,HV,0,-0.22540678082979132,
MoCell,BT,HV,1,-0.04938029206508442,
NSGAII,EDF_PS,EP,0,0.3256880719005134,
NSGAII,EDF_PS,EP,1,0.4999997500001249,
NSGAII,EDF_TSS,EP,0,0.3256880719005134,
NSGAII,EDF_TSS,EP,1,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAIII,EDF_PS,EP,0,0.4999997500001249,
NSGAIII,EDF_PS,EP,1,0.4999997500001249,
NSGAIII,EDF_TSS,EP,0,0.4999997500001249,
NSGAIII,EDF_TSS,EP,1,0.444954126399293,
NSGAIII,BT,EP,0,0.4999997500001249,
NSGAIII,BT,EP,1,0.4999997500001249,
cMOEAD,EDF_PS,EP,0,0.4999997500001249,
cMOEAD,EDF_PS,EP,1,0.4999997500001249,
cMOEAD,EDF_TSS,EP,0,0.4999997500001249,
cMOEAD,EDF_TSS,EP,1,0.4999997500001249,
cMOEAD,BT,EP,0,0.4999997500001249,
cMOEAD,BT,EP,1,0.4999997500001249,
SPEA2,EDF_PS,EP,0,0.3256880719005134,
SPEA2,EDF_PS,EP,1,0.3256880719005134,
SPEA2,EDF_TSS,EP,0,0.4999997500001249,
SPEA2,EDF_TSS,EP,1,0.3256880719005134,
SPEA2,BT,EP,0,0.4999997500001249,
SPEA2,BT,EP,1,0.4999997500001249,
MoCell,EDF_PS,EP,0,0.4999997500001249,
MoCell,EDF_PS,EP,1,0.3256880719005134,
MoCell,EDF_TSS,EP,0,0.4999997500001249,
MoCell,EDF_TSS,EP,1,0.4999997500001249,
MoCell,BT,EP,0,0.4999997500001249,
MoCell,BT,EP,1,0.4999997500001249,
NSGAII,EDF_PS,IGD,0,0.012985043596976097,
NSGAII,EDF_PS,IGD,1,0.014105640028275947,
NSGAII,EDF_TSS,IGD,0,0.01266671303849424,
NSGAII,EDF_TSS,IGD,1,0.014966880902784245,
